State,Route Name,Route Link,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seat Availability
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,Electric A/C Seater/Sleeper (2+1),13:00,05h 25m,18:25,3.8,513,1 Seat available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,AdKartar Travels Private Limited,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,04h 45m,04:15,4.2,570,34 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,A/C Seater (2+2),14:30,05h 05m,19:35,3.8,425,21 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,A/C Seater (2+2),15:30,05h 05m,20:35,4.0,425,23 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:25,05h 40m,01:05,4.1,540,27 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,AdAshok Bus Service,VE A/C Seater / Sleeper (2+1),18:20,05h 35m,23:55,3.5,554,34 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:00,05h 25m,03:25,4.8,540,22 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),22:45,05h 50m,04:35,4.8,540,30 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,FlixBus,AC Seater (2+2),16:00,06h 10m,22:10,4.4,454.46,20 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),17:30,06h 00m,23:30,4.7,466,33 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:45,05h 10m,00:55,4.7,513,29 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,06h 05m,23:05,4.4,419,28 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),17:00,05h 50m,22:50,4.6,499,22 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:45,04h 45m,02:30,5.0,585,20 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:15,05h 25m,03:40,4.5,540,33 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,A/C Seater (2+2),17:30,05h 05m,22:35,4.1,387,28 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,NueGo,Electric A/C Seater (2+2),17:40,06h 55m,00:35,3.3,342,31 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,FlixBus,Bharat Benz A/C Seater (2+2),18:00,06h 05m,00:05,3.5,545.54,19 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),22:35,05h 10m,03:45,4.7,543,17 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),18:00,05h 30m,23:30,4.7,699,22 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Scania A/C Semi Sleeper (2+2),20:00,05h 30m,01:30,4.5,454,18 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:00,05h 30m,23:30,4.7,499,40 Seats available
Chandigarh,Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),23:15,05h 20m,04:35,4.8,465,35 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh Transport Undertaking (CTU) - 165693,HVAC Seater (2+3),12:30,05h 35m,18:05,3.5,414.3,36 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh Transport Undertaking (CTU) - 165697,HVAC Seater (2+3),14:00,05h 35m,19:35,3.1,414.3,45 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh Transport Undertaking (CTU) - 165709,HVAC Seater (2+3),14:30,05h 35m,20:05,4.0,414.3,40 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh Transport Undertaking (CTU) - 165720,HVAC Seater (2+3),15:30,05h 35m,21:05,3.9,414.3,46 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh Transport Undertaking (CTU) - 165722,HVAC Seater (2+3),16:30,05h 35m,22:05,3.1,414.3,42 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh Transport Undertaking (CTU) - 165724,HVAC Seater (2+3),17:00,05h 35m,22:35,3.9,414.3,47 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh Transport Undertaking (CTU) - 165726,HVAC Seater (2+3),17:30,05h 35m,23:05,3.6,414.3,46 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,HRTC - 6649,Ordinary 3+2 Non AC Seater,14:40,05h 50m,20:30,3.9,290,40 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,HRTC - 6709,Ordinary 3+2 Non AC Seater,20:45,05h 55m,02:40,3.5,290,35 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,HRTC - 6639,A/C Executive (2+3),22:00,05h 30m,03:30,1.9,390,40 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,HRTC - 763,Ordinary 3+2 Non AC Seater,22:50,05h 10m,04:00,3.9,285,22 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,21:15,04h 45m,02:00,2.7,691,29 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,RSRTC - 166269,Express Non AC Seater 2+3,22:00,04h 55m,02:55,3.6,326,42 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),11:55,17h 05m,05:00,4.1,920,32 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),12:30,04h 30m,17:00,4.9,549,3 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),12:40,04h 20m,17:00,5.0,799,3 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,A/C Seater (2+2),14:30,05h 30m,20:00,3.8,596,12 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,A/C Seater (2+2),15:30,05h 30m,21:00,3.8,445,22 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:30,06h 00m,22:30,3.2,599,27 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,A/C Seater (2+2),16:30,05h 25m,21:55,3.6,445,25 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,FlixBus,AC Seater (2+2),17:00,06h 00m,23:00,3.1,225,19 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,A/C Seater (2+2),17:30,05h 25m,22:55,4.0,445,36 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,A/C Seater (2+2),18:30,05h 25m,23:55,3.9,445,38 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,Electric A/C Seater (2+2),19:00,06h 10m,01:10,4.0,333,33 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,A/C Seater (2+2),20:00,05h 20m,01:20,4.0,445,32 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),21:00,06h 40m,03:40,3.4,763,24 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Khurana Bus Service,Volvo A/C (2+2),21:50,04h 55m,02:45,3.4,500,35 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,Electric A/C Seater/Sleeper (2+1),22:00,05h 15m,03:15,4.0,535,17 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),22:19,05h 41m,04:00,4.0,801,33 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:20,05h 40m,04:00,3.7,630,32 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,A/C Seater (2+2),23:00,05h 15m,04:15,4.2,624,26 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:00,05h 30m,04:30,4.6,999,12 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:00,05h 20m,04:20,4.7,899,8 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:00,05h 00m,04:00,3.9,786,41 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:30,05h 20m,04:50,4.5,799,41 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:35,04h 55m,04:30,4.8,899,12 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40,05h 05m,04:45,4.6,937,18 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,NueGo,Electric A/C Seater/Sleeper (2+1),23:45,05h 15m,05:00,3.4,694,14 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:50,05h 00m,04:50,4.4,899,13 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:55,05h 35m,05:30,3.9,786,41 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),23:55,05h 50m,05:45,3.0,973,29 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),23:55,05h 50m,05:45,3.0,973,26 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:55,05h 50m,05:45,3.9,786,23 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,04h 20m,04:15,4.8,899,12 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),23:59,05h 01m,05:00,4.0,759,39 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,A N Holidays,Volvo A/C Semi Sleeper (2+2),23:59,06h 16m,06:15,3.5,807,13 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),23:59,06h 16m,06:15,3.5,759,11 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),12:55,04h 05m,17:00,2.5,799,6 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Vijay Tour and Travels,Bharat Benz A/C Sleeper (2+1),17:00,06h 30m,23:30,2.7,685,27 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:40,06h 00m,23:40,2.6,629,36 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),18:00,05h 30m,23:30,2.9,524,12 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),18:05,04h 55m,23:00,2.0,324,28 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),18:30,05h 00m,23:30,2.0,574,15 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),19:05,04h 25m,23:30,2.5,424,35 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),20:30,06h 00m,02:30,2.8,673,26 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Khurana Bus Service,Volvo A/C (2+2),21:15,05h 30m,02:45,2.5,500,27 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),22:30,05h 30m,04:00,1.6,524,51 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),22:40,05h 20m,04:00,1.7,524,51 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),22:55,05h 05m,04:00,2.7,524,51 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),14:28,06h 32m,21:00,4.6,3300,16 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),14:28,06h 32m,21:00,4.6,3850,1 Seat available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),14:30,06h 30m,21:00,4.6,3850,1 Seat available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),14:30,06h 30m,21:00,4.6,3300,3 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),16:28,06h 32m,23:00,4.6,3300,20 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),16:28,06h 32m,23:00,4.6,3850,12 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),16:30,06h 30m,23:00,4.6,3850,12 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),16:30,06h 30m,23:00,4.6,3300,20 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),18:28,06h 32m,01:00,4.6,3300,9 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),18:30,06h 30m,01:00,4.6,3300,15 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),20:28,06h 32m,03:00,4.6,3300,7 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),20:30,06h 30m,03:00,4.6,3300,8 Seats available
Chandigarh,Chandigarh to Delhi,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:25,04h 35m,03:00,4.3,2565,53 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165750,HVAC Seater (2+3),12:20,02h 45m,15:05,4.0,195.6,35 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165752,HVAC Seater (2+3),14:20,02h 45m,17:05,3.9,195.6,31 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),20:40,02h 50m,23:30,3.7,799,30 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:15,03h 00m,01:15,3.5,810,22 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,City Land Travels,A/C Seater/Sleeper (2+1),21:20,02h 00m,23:20,3.5,630,11 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Om Sidh Express,Volvo A/C (2+2),20:20,03h 10m,23:30,3.3,808,27 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,KN Nehra Travels,A/C Seater / Sleeper (2+1),22:50,02h 25m,01:15,3.0,699,32 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,KN Nehra Travels,A/C Seater / Sleeper (2+1),22:50,02h 40m,01:30,3.0,699,32 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,Zimindara Travels,AC Sleeper (2+1),20:30,02h 45m,23:15,4.0,749,31 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,City Land Travels,A/C Sleeper (2+1),20:30,02h 45m,23:15,3.5,988,36 Seats available
Chandigarh,Yamuna Nagar to Chandigarh,https://www.redbus.in/bus-tickets/yamuna-nagar-to-chandigarh,City Land Travels,Bharat Benz (2+2),20:45,02h 45m,23:30,3.5,889,30 Seats available
