Route Name,Route Link,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seat Availability
Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Greenline,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,13h 15m,07:45,4.3,1500,8 Seats available
Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C seater/sleeper (2+1),21:00,13h 15m,10:15,4.4,1200,8 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,NBSTC-RAI-KOL-R1-19:30 - 156414,NON A/C Seater Push Back (2+2),20:30,10h 00m,06:30,3.8,341,23 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:00,08h 55m,07:55,4.6,1499,16 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Lokenath Bus Service,Volvo A/C Seater (2+2),20:50,09h 40m,06:30,4.4,699,41 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),23:15,09h 05m,08:20,4.6,800,22 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Royal Cruiser,Volvo Multi-Axle B9R A/c Seater (2+2),21:20,09h 15m,06:35,3.3,700,32 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Aitiana Airwings,Volvo Multi-Axle Sleeper A/C (2+1),22:00,09h 30m,07:30,4.8,1499,6 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Lokenath Bus Service,Volvo Multi-Axle A/C Seater/Sleeper (2+1),23:30,08h 00m,07:30,4.4,800,40 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:45,08h 20m,07:05,4.1,1100,10 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:30,08h 00m,07:30,4.9,1200,16 Seats available
Raiganj to Kolkata,https://www.redbus.in/bus-tickets/raiganj-to-kolkata,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,08h 55m,07:25,4.8,1500,19 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,NBSTC-KOL-RAI-R1-20:30 - 156416,NON A/C Seater Push Back (2+2),20:45,10h 00m,06:45,3.8,341,17 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Lokenath Bus Service,Volvo A/C Seater (2+2),21:00,09h 30m,06:30,4.3,799,24 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,10h 50m,05:20,4.7,1499,1 Seat available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Royal Cruiser,Scania Multi-Axle AC Semi Sleeper (2+2),18:00,09h 00m,03:00,4.0,740,9 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Seater/Sleeper (2+1),21:00,08h 50m,05:50,4.7,800,8 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00,10h 50m,04:50,4.8,1500,7 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,10h 30m,06:00,4.6,1199,7 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Lokenath Bus Service,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),20:00,08h 45m,04:45,4.4,899,40 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,10h 10m,04:40,4.9,1500,14 Seats available
Kolkata to Raiganj,https://www.redbus.in/bus-tickets/kolkata-to-raiganj,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:45,10h 15m,05:00,4.3,1500,21 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,NBSTC-KOL-BLG-R1-19:30 - 156420,NON A/C Seater Push Back (2+2),19:45,09h 30m,05:15,3.8,281,27 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,NBSTC-KOL-RAI-R1-20:30 - 156416,NON A/C Seater Push Back (2+2),20:45,07h 00m,03:45,3.7,280,17 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,SBSTC-KOLKATA - SILIGURI - VOLVO - 20:05 (BEL DEPT) - 3925,Volvo AC Seater (2+2),20:05,03h 55m,00:00,3.1,660,49 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,08h 45m,04:15,4.1,600,20 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:45,08h 45m,04:30,4.4,599,17 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Lokenath Bus Service,Volvo A/C Seater (2+2),21:00,08h 15m,05:15,4.3,599,24 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),18:15,08h 15m,02:30,4.4,1200,18 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,08h 30m,04:00,4.5,1199,7 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Seater/Sleeper (2+1),21:00,08h 20m,05:20,4.8,700,8 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,08h 50m,03:20,4.6,1499,1 Seat available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,08h 15m,03:15,5.0,1070,9 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:45,08h 45m,03:30,4.3,1500,24 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Rubi Paribahan  ,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),18:00,08h 30m,02:30,4.2,1199,26 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,09h 00m,03:30,5.0,1500,7 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Seater/Sleeper (2+1),18:30,08h 50m,03:20,4.2,1200,25 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:15,08h 45m,04:00,4.8,1500,7 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00,08h 50m,02:50,5.0,1500,14 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Aitiana Airwings,Volvo Multi-Axle Sleeper A/C (2+1),18:30,08h 45m,03:15,4.1,1499,9 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,09h 00m,05:30,5.0,1500,16 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Royal Cruiser,Scania Multi-Axle AC Semi Sleeper (2+2),18:00,08h 05m,02:05,3.9,648,9 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,New Dolphin Travels,A/C Seater / Sleeper (2+2),19:00,08h 30m,03:30,3.0,450,56 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Lokenath Bus Service,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),20:00,07h 45m,03:45,3.9,699,40 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,08h 00m,02:30,3.9,850,7 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Padmanabha Paribahan,A/C Seater / Sleeper (2+2),20:00,07h 30m,03:30,2.7,475,56 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Wasim Travels,NON A/C Seater / Sleeper (2+2),22:30,09h 00m,07:30,1.6,455,11 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:30,08h 40m,06:10,1.9,450,11 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Sonar Tori,A/C Seater / Sleeper (2+2),19:45,09h 00m,04:45,2.2,428,35 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Wasim Travels,NON A/C Seater / Sleeper (2+2),22:00,09h 00m,07:00,2.2,455,12 Seats available
Kolkata to Malda,https://www.redbus.in/bus-tickets/kolkata-to-malda,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),17:45,08h 15m,02:00,2.4,750,7 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,NBSTC-RAI-KOL-R1-19:30 - 156414,NON A/C Seater Push Back (2+2),22:00,08h 30m,06:30,4.0,276,23 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),22:00,07h 00m,05:00,4.6,699,8 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,Lokenath Bus Service,Volvo A/C Seater (2+2),22:35,07h 55m,06:30,4.3,549,41 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),22:45,07h 45m,06:30,4.0,380,29 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),21:50,07h 00m,04:50,4.2,800,10 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,Aitiana Airwings,Volvo Multi-Axle Sleeper A/C (2+1),23:30,08h 00m,07:30,4.8,1499,10 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:40,07h 45m,07:25,4.9,1500,19 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,Royal Cruiser,Volvo Multi-Axle B9R A/c Seater (2+2),23:15,07h 20m,06:35,3.6,600,33 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,Mohanta Travels,NON A/C Seater / Sleeper (2+2),22:10,07h 50m,06:00,3.4,342,29 Seats available
Malda to Kolkata,https://www.redbus.in/bus-tickets/malda-to-kolkata,Sonar Tori,A/C Seater / Sleeper (2+2),22:20,08h 10m,06:30,3.9,463,30 Seats available
Cooch Behar (West Bengal) to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/cooch-behar-west-bengal-to-berhampore,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:00,12h 30m,07:30,4.0,448,22 Seats available
Kolkata to Balurghat,https://www.redbus.in/bus-tickets/kolkata-to-balurghat,NBSTC-KOL-BLG-R1-19:30 - 156420,NON A/C Seater Push Back (2+2),19:45,11h 30m,07:15,4.0,367,29 Seats available
Kolkata to Balurghat,https://www.redbus.in/bus-tickets/kolkata-to-balurghat,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,10h 30m,06:00,4.2,650,19 Seats available
Kolkata to Balurghat,https://www.redbus.in/bus-tickets/kolkata-to-balurghat,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:45,10h 30m,06:15,4.6,649,17 Seats available
Kolkata to Balurghat,https://www.redbus.in/bus-tickets/kolkata-to-balurghat,Sonar Tori,A/C Seater / Sleeper (2+2),19:45,09h 45m,05:30,3.3,428,35 Seats available
Kolkata to Balurghat,https://www.redbus.in/bus-tickets/kolkata-to-balurghat,New Dolphin Travels,A/C Seater / Sleeper (2+2),19:00,11h 30m,06:30,3.4,500,56 Seats available
Kolkata to Balurghat,https://www.redbus.in/bus-tickets/kolkata-to-balurghat,Padmanabha Paribahan,A/C Seater / Sleeper (2+2),20:00,10h 30m,06:30,2.4,475,55 Seats available
Kolkata to Balurghat,https://www.redbus.in/bus-tickets/kolkata-to-balurghat,Mohanta Travels,NON A/C Seater / Sleeper (2+2),21:00,10h 00m,07:00,2.9,314,54 Seats available
Berhampore (West Bengal) to Cooch Behar (West Bengal),https://www.redbus.in/bus-tickets/berhampore-to-cooch-behar-west-bengal,Upasana Transport,NON A/C Seater / Sleeper (2+2),20:40,12h 10m,08:50,4.1,600,14 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),23:45,06h 45m,06:30,4.2,1200,18 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Rubi Paribahan  ,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),23:59,07h 16m,07:15,4.3,1199,26 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Aradhana Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:00,08h 00m,06:00,3.8,810,27 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Aradhana Travels,A/C Seater / Sleeper (2+1),20:50,09h 10m,06:00,3.9,675,14 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Royal Bus Service,NON A/C Seater / Sleeper (2+2),21:30,08h 30m,06:00,3.3,450,11 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Aradhana Travels,NON A/C Seater / Sleeper (2+2),21:10,10h 20m,07:30,3.1,450,22 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Aradhana Bus Service,A/C Seater / Sleeper (2+2),20:00,09h 00m,05:00,3.0,590,54 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,RAYAN,NON A/C Seater / Sleeper (2+2),22:30,08h 00m,06:30,1.0,500,12 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),19:30,10h 00m,05:30,1.9,405,48 Seats available
Berhampore (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/berhampore-to-siliguri,Upasana Transport,NON A/C Seater / Sleeper (2+2),20:40,08h 20m,05:00,2.5,475,14 Seats available
Cooch Behar (West Bengal) to Raiganj,https://www.redbus.in/bus-tickets/cooch-behar-west-bengal-to-raiganj,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:00,06h 45m,01:45,4.0,277,24 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),18:50,10h 10m,05:00,4.6,749,8 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),18:40,10h 10m,04:50,4.2,850,10 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),18:45,11h 15m,06:00,4.3,350,15 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,Sonar Tori,A/C Seater / Sleeper (2+2),19:30,11h 00m,06:30,4.0,463,30 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,Jio Dolphin Travels,VE A/C Seater / Sleeper (2+2),19:00,11h 00m,06:00,3.8,400,37 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,Jio Dolphin Travels,NON A/C Seater / Sleeper (2+2),18:30,11h 00m,05:30,3.1,350,16 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),19:45,10h 45m,06:30,3.6,400,29 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,Mohanta Travels,NON A/C Seater / Sleeper (2+2),19:00,11h 00m,06:00,2.7,342,29 Seats available
Balurghat to Kolkata,https://www.redbus.in/bus-tickets/balurghat-to-kolkata,Swarnali Paribahan,NON A/C Seater Push Back (2+2),19:00,11h 00m,06:00,2.6,270,21 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Aradhana Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),21:30,08h 00m,05:30,3.9,765,36 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,07h 15m,03:15,4.8,1500,23 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),21:00,06h 55m,03:55,4.8,1200,36 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Lokenath Bus Service,Volvo Multi-Axle A/C Seater/Sleeper (2+1),19:30,07h 15m,02:45,4.2,800,38 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Upasana Transport,A/C Seater / Sleeper (2+2),20:00,08h 30m,04:30,3.9,700,16 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Aradhana Travels,A/C Seater / Sleeper (2+2),21:00,08h 35m,05:35,3.2,540,35 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Royal Bus Service,NON A/C Seater / Sleeper (2+2),21:20,08h 40m,06:00,3.4,450,24 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Upasana Transport,NON A/C Seater / Sleeper (2+2),22:20,08h 20m,06:40,3.7,475,14 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Aradhana Travels,A/C Seater / Sleeper (2+1),19:05,07h 45m,02:50,2.7,675,14 Seats available
Siliguri to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-berhampore,Aradhana Travels,NON A/C Seater / Sleeper (2+2),22:00,10h 30m,08:30,2.2,450,33 Seats available
Cooch Behar (West Bengal) to Malda,https://www.redbus.in/bus-tickets/cooch-behar-west-bengal-to-malda,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:00,08h 19m,03:19,3.5,338,22 Seats available
Kolkata to Gangarampur,https://www.redbus.in/bus-tickets/kolkata-to-gangarampur,NBSTC-KOL-BLG-R1-19:30 - 156420,NON A/C Seater Push Back (2+2),19:45,10h 30m,06:15,3.7,335,25 Seats available
Kolkata to Gangarampur,https://www.redbus.in/bus-tickets/kolkata-to-gangarampur,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:45,10h 00m,05:45,4.6,649,17 Seats available
Kolkata to Gangarampur,https://www.redbus.in/bus-tickets/kolkata-to-gangarampur,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,10h 00m,05:30,4.0,650,19 Seats available
Kolkata to Gangarampur,https://www.redbus.in/bus-tickets/kolkata-to-gangarampur,New Dolphin Travels,A/C Seater / Sleeper (2+2),19:00,10h 20m,05:20,3.3,450,56 Seats available
Falakata (west bengal) to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/falakata-to-berhampore,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:50,11h 40m,07:30,4.4,411,22 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,NBSTC-KOL-RAI-R1-20:30 - 156416,NON A/C Seater Push Back (2+2),20:45,04h 45m,01:30,2.6,251,19 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:45,08h 15m,04:00,4.4,599,17 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Lokenath Bus Service,Volvo A/C Seater (2+2),21:00,06h 45m,03:45,4.8,599,31 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,08h 35m,04:05,3.1,600,34 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,07h 15m,02:15,3.1,1110,9 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Wasim Travels,NON A/C Seater / Sleeper (2+2),22:00,08h 00m,06:00,2.6,455,12 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Wasim Travels,NON A/C Seater / Sleeper (2+2),22:30,08h 00m,06:30,1.7,455,12 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,New Dolphin Travels,A/C Seater / Sleeper (2+2),19:00,07h 45m,02:45,2.1,450,56 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:30,07h 45m,05:15,2.3,450,11 Seats available
